,Date,Symbol,Close,Target_Close,Target,Predictions
16344,2024-06-07,GOODLUCK,871.7000122070312,,0,0
16345,2024-06-10,GOODLUCK,870.2999877929688,,0,0
16346,2024-06-11,GOODLUCK,880.5499877929688,,0,0
16347,2024-06-12,GOODLUCK,923.5999755859375,,0,0
16348,2024-06-13,GOODLUCK,927.1500244140625,,0,0
16349,2024-06-14,GOODLUCK,916.0,,0,0
16350,2024-06-18,GOODLUCK,937.8499755859375,,0,0
16351,2024-06-19,GOODLUCK,923.8499755859375,,0,0
16352,2024-06-20,GOODLUCK,924.9500122070312,,0,0
16353,2024-06-21,GOODLUCK,912.0499877929688,,0,0
16354,2024-06-24,GOODLUCK,914.0,,0,0
16355,2024-06-25,GOODLUCK,900.8499755859375,,0,0
16356,2024-06-26,GOODLUCK,897.7999877929688,,0,0
16357,2024-06-27,GOODLUCK,904.25,,0,0
16358,2024-06-28,GOODLUCK,920.1500244140625,,0,1
16359,2024-05-30,VENUSPIPES,2127.10009765625,2177.60009765625,0,0
16360,2024-05-31,VENUSPIPES,2125.949951171875,2214.39990234375,0,0
16361,2024-06-03,VENUSPIPES,2134.300048828125,2170.0,0,0
16362,2024-06-04,VENUSPIPES,1939.800048828125,2141.449951171875,1,0
16363,2024-06-05,VENUSPIPES,2032.4000244140625,2088.449951171875,0,0
16364,2024-06-06,VENUSPIPES,2138.39990234375,2051.449951171875,0,0
16365,2024-06-07,VENUSPIPES,2141.25,,0,1
16366,2024-06-10,VENUSPIPES,2137.64990234375,,0,0
16367,2024-06-11,VENUSPIPES,2138.199951171875,,0,0
16368,2024-06-12,VENUSPIPES,2137.050048828125,,0,0
16369,2024-06-13,VENUSPIPES,2113.199951171875,,0,0
16370,2024-06-14,VENUSPIPES,2098.300048828125,,0,0
16371,2024-06-18,VENUSPIPES,2090.85009765625,,0,0
16372,2024-06-19,VENUSPIPES,2076.5,,0,0
16373,2024-06-20,VENUSPIPES,2050.64990234375,,0,0
16374,2024-06-21,VENUSPIPES,2177.60009765625,,0,0
16375,2024-06-24,VENUSPIPES,2214.39990234375,,0,0
16376,2024-06-25,VENUSPIPES,2170.0,,0,0
16377,2024-06-26,VENUSPIPES,2141.449951171875,,0,0
16378,2024-06-27,VENUSPIPES,2088.449951171875,,0,0
16379,2024-06-28,VENUSPIPES,2051.449951171875,,0,0
16380,2024-05-30,GMRP&UI,65.8499984741211,89.66999816894531,1,0
16381,2024-05-31,GMRP&UI,65.9000015258789,86.38999938964844,1,0
16382,2024-06-03,GMRP&UI,69.1500015258789,90.69999694824219,1,0
16383,2024-06-04,GMRP&UI,65.69999694824219,88.44000244140625,1,0
16384,2024-06-05,GMRP&UI,64.25,84.01000213623047,1,0
16385,2024-06-06,GMRP&UI,67.44999694824219,83.88999938964844,1,0
16386,2024-06-07,GMRP&UI,70.80000305175781,,0,0
16387,2024-06-10,GMRP&UI,71.23999786376953,,0,0
16388,2024-06-11,GMRP&UI,74.80000305175781,,0,0
16389,2024-06-12,GMRP&UI,78.54000091552734,,0,1
16390,2024-06-13,GMRP&UI,77.66999816894531,,0,0
16391,2024-06-14,GMRP&UI,81.55000305175781,,0,0
16392,2024-06-18,GMRP&UI,85.62000274658203,,0,0
16393,2024-06-19,GMRP&UI,89.9000015258789,,0,0
16394,2024-06-20,GMRP&UI,94.38999938964844,,0,0
16395,2024-06-21,GMRP&UI,89.66999816894531,,0,1
16396,2024-06-24,GMRP&UI,86.38999938964844,,0,1
16397,2024-06-25,GMRP&UI,90.69999694824219,,0,1
16398,2024-06-26,GMRP&UI,88.44000244140625,,0,1
16399,2024-06-27,GMRP&UI,84.01000213623047,,0,1
16400,2024-06-28,GMRP&UI,83.88999938964844,,0,1
16401,2024-05-30,PFS,38.900001525878906,46.66999816894531,1,0
16402,2024-05-31,PFS,38.54999923706055,47.060001373291016,1,0
16403,2024-06-03,PFS,40.599998474121094,45.52000045776367,1,0
16404,2024-06-04,PFS,35.900001525878906,45.040000915527344,1,0
16405,2024-06-05,PFS,37.150001525878906,45.290000915527344,1,0
16406,2024-06-06,PFS,39.400001525878906,44.5099983215332,1,0
16407,2024-06-07,PFS,39.70000076293945,,0,0
16408,2024-06-10,PFS,38.900001525878906,,0,0
16409,2024-06-11,PFS,39.36000061035156,,0,0
16410,2024-06-12,PFS,40.900001525878906,,0,0
16411,2024-06-13,PFS,40.310001373291016,,0,0
16412,2024-06-14,PFS,39.880001068115234,,0,0
16413,2024-06-18,PFS,47.849998474121094,,0,0
16414,2024-06-19,PFS,49.529998779296875,,0,0
16415,2024-06-20,PFS,47.95000076293945,,0,0
16416,2024-06-21,PFS,46.66999816894531,,0,0
16417,2024-06-24,PFS,47.060001373291016,,0,0
16418,2024-06-25,PFS,45.52000045776367,,0,0
16419,2024-06-26,PFS,45.040000915527344,,0,0
16420,2024-06-27,PFS,45.290000915527344,,0,1
16421,2024-06-28,PFS,44.5099983215332,,0,1
16422,2024-05-30,BANARISUG,2403.5,3024.89990234375,1,0
16423,2024-05-31,BANARISUG,2376.35009765625,3278.10009765625,1,0
16424,2024-06-03,BANARISUG,2355.35009765625,3316.0,1,0
16425,2024-06-04,BANARISUG,2247.39990234375,3235.199951171875,1,0
16426,2024-06-05,BANARISUG,2262.449951171875,3122.60009765625,1,0
16427,2024-06-06,BANARISUG,2306.39990234375,3142.949951171875,1,0
16428,2024-06-07,BANARISUG,2328.300048828125,,0,0
16429,2024-06-10,BANARISUG,2394.25,,0,0
16430,2024-06-11,BANARISUG,2605.199951171875,,0,0
16431,2024-06-12,BANARISUG,2581.14990234375,,0,0
16432,2024-06-13,BANARISUG,2744.75,,0,0
16433,2024-06-14,BANARISUG,2959.449951171875,,0,0
16434,2024-06-18,BANARISUG,2919.75,,0,0
16435,2024-06-19,BANARISUG,3107.75,,0,0
16436,2024-06-20,BANARISUG,3212.199951171875,,0,0
16437,2024-06-21,BANARISUG,3024.89990234375,,0,0
16438,2024-06-24,BANARISUG,3278.10009765625,,0,0
16439,2024-06-25,BANARISUG,3316.0,,0,0
16440,2024-06-26,BANARISUG,3235.199951171875,,0,1
16441,2024-06-27,BANARISUG,3122.60009765625,,0,1
16442,2024-06-28,BANARISUG,3142.949951171875,,0,1
16443,2024-05-30,SBCL,491.3500061035156,531.0,1,0
16444,2024-05-31,SBCL,506.20001220703125,530.0999755859375,0,0
16445,2024-06-03,SBCL,499.8999938964844,544.4000244140625,1,0
16446,2024-06-04,SBCL,503.1499938964844,588.5499877929688,1,0
16447,2024-06-05,SBCL,507.8999938964844,585.2999877929688,1,0
16448,2024-06-06,SBCL,519.0499877929688,581.3499755859375,1,0
16449,2024-06-07,SBCL,535.5999755859375,,0,0
16450,2024-06-10,SBCL,531.1500244140625,,0,0
16451,2024-06-11,SBCL,543.6500244140625,,0,0
16452,2024-06-12,SBCL,560.5,,0,0
16453,2024-06-13,SBCL,543.4000244140625,,0,0
16454,2024-06-14,SBCL,537.5499877929688,,0,0
16455,2024-06-18,SBCL,530.9500122070312,,0,0
16456,2024-06-19,SBCL,530.25,,0,0
16457,2024-06-20,SBCL,530.8499755859375,,0,0
16458,2024-06-21,SBCL,531.0,,0,0
16459,2024-06-24,SBCL,530.0999755859375,,0,0
16460,2024-06-25,SBCL,544.4000244140625,,0,0
16461,2024-06-26,SBCL,588.5499877929688,,0,1
16462,2024-06-27,SBCL,585.2999877929688,,0,1
16463,2024-06-28,SBCL,581.3499755859375,,0,0
16464,2024-05-30,HINDWAREAP,378.54998779296875,416.0,1,0
16465,2024-05-31,HINDWAREAP,356.5,439.6499938964844,1,0
16466,2024-06-03,HINDWAREAP,363.5,445.79998779296875,1,0
16467,2024-06-04,HINDWAREAP,343.54998779296875,439.45001220703125,1,1
16468,2024-06-05,HINDWAREAP,352.79998779296875,426.3500061035156,1,1
16469,2024-06-06,HINDWAREAP,370.95001220703125,442.1000061035156,1,1
16470,2024-06-07,HINDWAREAP,378.79998779296875,,0,1
16471,2024-06-10,HINDWAREAP,386.75,,0,1
16472,2024-06-11,HINDWAREAP,383.79998779296875,,0,0
16473,2024-06-12,HINDWAREAP,386.6000061035156,,0,1
16474,2024-06-13,HINDWAREAP,380.95001220703125,,0,0
16475,2024-06-14,HINDWAREAP,379.5,,0,0
16476,2024-06-18,HINDWAREAP,392.04998779296875,,0,0
16477,2024-06-19,HINDWAREAP,403.25,,0,0
16478,2024-06-20,HINDWAREAP,406.75,,0,0
16479,2024-06-21,HINDWAREAP,416.0,,0,0
16480,2024-06-24,HINDWAREAP,439.6499938964844,,0,0
16481,2024-06-25,HINDWAREAP,445.79998779296875,,0,0
16482,2024-06-26,HINDWAREAP,439.45001220703125,,0,0
16483,2024-06-27,HINDWAREAP,426.3500061035156,,0,0
16484,2024-06-28,HINDWAREAP,442.1000061035156,,0,0
16485,2024-05-30,UFLEX,411.45001220703125,516.6500244140625,1,0
16486,2024-05-31,UFLEX,420.0,521.25,1,0
16487,2024-06-03,UFLEX,426.1000061035156,518.25,1,0
16488,2024-06-04,UFLEX,405.5,515.7999877929688,1,0
16489,2024-06-05,UFLEX,418.3500061035156,519.2999877929688,1,0
16490,2024-06-06,UFLEX,422.6499938964844,519.7000122070312,1,0
16491,2024-06-07,UFLEX,421.6499938964844,,0,0
16492,2024-06-10,UFLEX,458.20001220703125,,0,0
16493,2024-06-11,UFLEX,470.54998779296875,,0,0
16494,2024-06-12,UFLEX,467.25,,0,0
16495,2024-06-13,UFLEX,467.25,,0,0
16496,2024-06-14,UFLEX,468.04998779296875,,0,0
16497,2024-06-18,UFLEX,478.5,,0,0
16498,2024-06-19,UFLEX,511.6499938964844,,0,0
16499,2024-06-20,UFLEX,526.9000244140625,,0,0
16500,2024-06-21,UFLEX,516.6500244140625,,0,0
16501,2024-06-24,UFLEX,521.25,,0,0
16502,2024-06-25,UFLEX,518.25,,0,1
16503,2024-06-26,UFLEX,515.7999877929688,,0,1
16504,2024-06-27,UFLEX,519.2999877929688,,0,1
16505,2024-06-28,UFLEX,519.7000122070312,,0,1
16506,2024-05-30,ZAGGLE,269.6499938964844,292.95001220703125,1,0
16507,2024-05-31,ZAGGLE,271.04998779296875,287.29998779296875,0,0
16508,2024-06-03,ZAGGLE,269.75,283.25,0,0
16509,2024-06-04,ZAGGLE,260.04998779296875,282.0,1,0
16510,2024-06-05,ZAGGLE,267.8500061035156,281.0,0,0
16511,2024-06-06,ZAGGLE,282.79998779296875,283.1499938964844,0,0
16512,2024-06-07,ZAGGLE,281.1000061035156,,0,0
16513,2024-06-10,ZAGGLE,280.79998779296875,,0,0
16514,2024-06-11,ZAGGLE,289.1499938964844,,0,0
16515,2024-06-12,ZAGGLE,295.8500061035156,,0,0
16516,2024-06-13,ZAGGLE,298.29998779296875,,0,0
16517,2024-06-14,ZAGGLE,292.95001220703125,,0,0
16518,2024-06-18,ZAGGLE,310.29998779296875,,0,0
16519,2024-06-19,ZAGGLE,301.1499938964844,,0,0
16520,2024-06-20,ZAGGLE,296.75,,0,0
16521,2024-06-21,ZAGGLE,292.95001220703125,,0,1
16522,2024-06-24,ZAGGLE,287.29998779296875,,0,0
16523,2024-06-25,ZAGGLE,283.25,,0,0
16524,2024-06-26,ZAGGLE,282.0,,0,0
16525,2024-06-27,ZAGGLE,281.0,,0,1
16526,2024-06-28,ZAGGLE,283.1499938964844,,0,0
16527,2024-05-30,BAJAJCON,231.6999969482422,269.57000732421875,1,0
16528,2024-05-31,BAJAJCON,230.0500030517578,266.7200012207031,1,0
16529,2024-06-03,BAJAJCON,230.60000610351562,264.6600036621094,1,0
16530,2024-06-04,BAJAJCON,226.0500030517578,265.239990234375,1,0
16531,2024-06-05,BAJAJCON,238.6999969482422,260.1000061035156,1,0
16532,2024-06-06,BAJAJCON,244.1999969482422,263.92999267578125,1,0
16533,2024-06-07,BAJAJCON,254.1999969482422,,0,0
16534,2024-06-10,BAJAJCON,256.510009765625,,0,0
16535,2024-06-11,BAJAJCON,258.6300048828125,,0,0
16536,2024-06-12,BAJAJCON,262.1700134277344,,0,0
16537,2024-06-13,BAJAJCON,262.2200012207031,,0,0
16538,2024-06-14,BAJAJCON,263.4800109863281,,0,0
16539,2024-06-18,BAJAJCON,266.80999755859375,,0,0
16540,2024-06-19,BAJAJCON,259.8999938964844,,0,1
16541,2024-06-20,BAJAJCON,262.8699951171875,,0,0
16542,2024-06-21,BAJAJCON,269.57000732421875,,0,1
16543,2024-06-24,BAJAJCON,266.7200012207031,,0,0
16544,2024-06-25,BAJAJCON,264.6600036621094,,0,1
16545,2024-06-26,BAJAJCON,265.239990234375,,0,1
16546,2024-06-27,BAJAJCON,260.1000061035156,,0,1
16547,2024-06-28,BAJAJCON,263.92999267578125,,0,1
16548,2024-05-30,PARAGMILK,167.1999969482422,181.32000732421875,1,0
16549,2024-05-31,PARAGMILK,168.89999389648438,182.13999938964844,1,0
16550,2024-06-03,PARAGMILK,167.75,177.02000427246094,0,0
16551,2024-06-04,PARAGMILK,157.60000610351562,179.36000061035156,1,0
16552,2024-06-05,PARAGMILK,176.9499969482422,175.83999633789062,0,0
16553,2024-06-06,PARAGMILK,179.25,175.19000244140625,0,0
16554,2024-06-07,PARAGMILK,182.75,,0,0
16555,2024-06-10,PARAGMILK,184.1999969482422,,0,0
16556,2024-06-11,PARAGMILK,182.72000122070312,,0,0
16557,2024-06-12,PARAGMILK,182.82000732421875,,0,0
16558,2024-06-13,PARAGMILK,182.63999938964844,,0,0
16559,2024-06-14,PARAGMILK,184.44000244140625,,0,0
16560,2024-06-18,PARAGMILK,185.8800048828125,,0,0
16561,2024-06-19,PARAGMILK,183.25,,0,0
16562,2024-06-20,PARAGMILK,182.02999877929688,,0,0
16563,2024-06-21,PARAGMILK,181.32000732421875,,0,0
16564,2024-06-24,PARAGMILK,182.13999938964844,,0,0
16565,2024-06-25,PARAGMILK,177.02000427246094,,0,0
16566,2024-06-26,PARAGMILK,179.36000061035156,,0,0
16567,2024-06-27,PARAGMILK,175.83999633789062,,0,0
16568,2024-06-28,PARAGMILK,175.19000244140625,,0,1
16569,2024-05-30,LUMAXTECH,484.75,518.9500122070312,0,0
16570,2024-05-31,LUMAXTECH,485.29998779296875,549.0499877929688,1,0
16571,2024-06-03,LUMAXTECH,472.75,554.1500244140625,1,0
16572,2024-06-04,LUMAXTECH,453.95001220703125,589.4000244140625,1,0
16573,2024-06-05,LUMAXTECH,468.70001220703125,578.1500244140625,1,0
16574,2024-06-06,LUMAXTECH,488.1000061035156,582.9000244140625,1,0
16575,2024-06-07,LUMAXTECH,506.1499938964844,,0,0
16576,2024-06-10,LUMAXTECH,499.3999938964844,,0,0
16577,2024-06-11,LUMAXTECH,500.6000061035156,,0,1
16578,2024-06-12,LUMAXTECH,504.1000061035156,,0,0
16579,2024-06-13,LUMAXTECH,517.3499755859375,,0,0
16580,2024-06-14,LUMAXTECH,531.6500244140625,,0,0
16581,2024-06-18,LUMAXTECH,521.2999877929688,,0,0
16582,2024-06-19,LUMAXTECH,527.2000122070312,,0,1
16583,2024-06-20,LUMAXTECH,536.75,,0,0
16584,2024-06-21,LUMAXTECH,518.9500122070312,,0,0
16585,2024-06-24,LUMAXTECH,549.0499877929688,,0,0
16586,2024-06-25,LUMAXTECH,554.1500244140625,,0,0
16587,2024-06-26,LUMAXTECH,589.4000244140625,,0,0
16588,2024-06-27,LUMAXTECH,578.1500244140625,,0,0
16589,2024-06-28,LUMAXTECH,582.9000244140625,,0,1
16590,2024-05-30,SEAMECLTD,1021.7000122070312,1136.199951171875,1,0
16591,2024-05-31,SEAMECLTD,1012.4500122070312,1205.8499755859375,1,0
16592,2024-06-03,SEAMECLTD,1053.75,1220.949951171875,1,0
16593,2024-06-04,SEAMECLTD,1001.0999755859375,1257.1500244140625,1,0
16594,2024-06-05,SEAMECLTD,1019.0499877929688,1290.800048828125,1,0
16595,2024-06-06,SEAMECLTD,1069.199951171875,1266.050048828125,1,0
16596,2024-06-07,SEAMECLTD,1088.699951171875,,0,0
16597,2024-06-10,SEAMECLTD,1058.3499755859375,,0,0
16598,2024-06-11,SEAMECLTD,1081.699951171875,,0,0
16599,2024-06-12,SEAMECLTD,1102.5999755859375,,0,0
16600,2024-06-13,SEAMECLTD,1118.300048828125,,0,0
16601,2024-06-14,SEAMECLTD,1126.5,,0,0
16602,2024-06-18,SEAMECLTD,1144.5999755859375,,0,0
16603,2024-06-19,SEAMECLTD,1131.8499755859375,,0,0
16604,2024-06-20,SEAMECLTD,1135.949951171875,,0,0
16605,2024-06-21,SEAMECLTD,1136.199951171875,,0,0
16606,2024-06-24,SEAMECLTD,1205.8499755859375,,0,0
16607,2024-06-25,SEAMECLTD,1220.949951171875,,0,0
16608,2024-06-26,SEAMECLTD,1257.1500244140625,,0,0
16609,2024-06-27,SEAMECLTD,1290.800048828125,,0,0
16610,2024-06-28,SEAMECLTD,1266.050048828125,,0,0
16611,2024-05-30,ACCELYA,1609.800048828125,1763.5999755859375,1,0
16612,2024-05-31,ACCELYA,1611.300048828125,1754.0999755859375,1,0
16613,2024-06-03,ACCELYA,1600.449951171875,1734.25,1,0
16614,2024-06-04,ACCELYA,1558.550048828125,1703.8499755859375,1,0
16615,2024-06-05,ACCELYA,1604.8499755859375,1686.300048828125,0,0
16616,2024-06-06,ACCELYA,1619.5999755859375,1729.5999755859375,0,0
16617,2024-06-07,ACCELYA,1677.25,,0,0
16618,2024-06-10,ACCELYA,1673.4000244140625,,0,0
16619,2024-06-11,ACCELYA,1678.699951171875,,0,0
16620,2024-06-12,ACCELYA,1680.5999755859375,,0,0
16621,2024-06-13,ACCELYA,1770.0,,0,0
16622,2024-06-14,ACCELYA,1783.9000244140625,,0,0
16623,2024-06-18,ACCELYA,1771.9000244140625,,0,0
16624,2024-06-19,ACCELYA,1730.6500244140625,,0,0
16625,2024-06-20,ACCELYA,1756.949951171875,,0,0
16626,2024-06-21,ACCELYA,1763.5999755859375,,0,0
16627,2024-06-24,ACCELYA,1754.0999755859375,,0,0
16628,2024-06-25,ACCELYA,1734.25,,0,1
16629,2024-06-26,ACCELYA,1703.8499755859375,,0,1
16630,2024-06-27,ACCELYA,1686.300048828125,,0,1
16631,2024-06-28,ACCELYA,1729.5999755859375,,0,1
16632,2024-05-30,FIEMIND,1194.050048828125,1281.3499755859375,0,0
16633,2024-05-31,FIEMIND,1183.949951171875,1276.050048828125,1,0
16634,2024-06-03,FIEMIND,1241.9000244140625,1280.300048828125,0,0
16635,2024-06-04,FIEMIND,1161.0,1323.050048828125,1,0
16636,2024-06-05,FIEMIND,1245.800048828125,1298.300048828125,0,0
16637,2024-06-06,FIEMIND,1235.5,1277.8499755859375,0,0
16638,2024-06-07,FIEMIND,1300.800048828125,,0,0
16639,2024-06-10,FIEMIND,1279.300048828125,,0,0
16640,2024-06-11,FIEMIND,1292.449951171875,,0,0
16641,2024-06-12,FIEMIND,1271.6500244140625,,0,1
16642,2024-06-13,FIEMIND,1278.6500244140625,,0,0
16643,2024-06-14,FIEMIND,1253.800048828125,,0,1
16644,2024-06-18,FIEMIND,1319.949951171875,,0,0
16645,2024-06-19,FIEMIND,1282.9000244140625,,0,1
16646,2024-06-20,FIEMIND,1270.5,,0,0
16647,2024-06-21,FIEMIND,1281.3499755859375,,0,1
16648,2024-06-24,FIEMIND,1276.050048828125,,0,0
16649,2024-06-25,FIEMIND,1280.300048828125,,0,0
16650,2024-06-26,FIEMIND,1323.050048828125,,0,0
16651,2024-06-27,FIEMIND,1298.300048828125,,0,1
16652,2024-06-28,FIEMIND,1277.8499755859375,,0,0
16653,2024-05-30,SAKSOFT,245.4499969482422,292.1000061035156,1,0
16654,2024-05-31,SAKSOFT,243.75,286.30999755859375,1,0
16655,2024-06-03,SAKSOFT,241.35000610351562,280.2300109863281,1,0
16656,2024-06-04,SAKSOFT,235.10000610351562,280.20001220703125,1,0
16657,2024-06-05,SAKSOFT,244.3000030517578,277.8699951171875,1,0
16658,2024-06-06,SAKSOFT,247.85000610351562,280.1000061035156,1,0
16659,2024-06-07,SAKSOFT,259.29998779296875,,0,0
16660,2024-06-10,SAKSOFT,264.9700012207031,,0,0
16661,2024-06-11,SAKSOFT,260.2200012207031,,0,0
16662,2024-06-12,SAKSOFT,260.7200012207031,,0,0
16663,2024-06-13,SAKSOFT,291.57000732421875,,0,0
16664,2024-06-14,SAKSOFT,290.9800109863281,,0,0
16665,2024-06-18,SAKSOFT,282.0799865722656,,0,0
16666,2024-06-19,SAKSOFT,297.1400146484375,,0,0
16667,2024-06-20,SAKSOFT,294.239990234375,,0,0
16668,2024-06-21,SAKSOFT,292.1000061035156,,0,0
16669,2024-06-24,SAKSOFT,286.30999755859375,,0,0
16670,2024-06-25,SAKSOFT,280.2300109863281,,0,1
16671,2024-06-26,SAKSOFT,280.20001220703125,,0,1
16672,2024-06-27,SAKSOFT,277.8699951171875,,0,0
16673,2024-06-28,SAKSOFT,280.1000061035156,,0,1
16674,2024-05-30,LANDMARK,678.3499755859375,715.4500122070312,0,0
16675,2024-05-31,LANDMARK,659.9000244140625,737.2000122070312,1,0
16676,2024-06-03,LANDMARK,669.25,724.8499755859375,1,0
16677,2024-06-04,LANDMARK,654.0499877929688,727.2000122070312,1,0
16678,2024-06-05,LANDMARK,681.25,720.8499755859375,0,0
16679,2024-06-06,LANDMARK,678.5499877929688,727.7000122070312,0,0
16680,2024-06-07,LANDMARK,720.25,,0,0
16681,2024-06-10,LANDMARK,691.75,,0,0
16682,2024-06-11,LANDMARK,682.5999755859375,,0,0
16683,2024-06-12,LANDMARK,679.9500122070312,,0,0
16684,2024-06-13,LANDMARK,689.0499877929688,,0,0
16685,2024-06-14,LANDMARK,699.4000244140625,,0,0
16686,2024-06-18,LANDMARK,716.9000244140625,,0,0
16687,2024-06-19,LANDMARK,737.6500244140625,,0,0
16688,2024-06-20,LANDMARK,725.8499755859375,,0,0
16689,2024-06-21,LANDMARK,715.4500122070312,,0,0
16690,2024-06-24,LANDMARK,737.2000122070312,,0,0
16691,2024-06-25,LANDMARK,724.8499755859375,,0,0
16692,2024-06-26,LANDMARK,727.2000122070312,,0,0
16693,2024-06-27,LANDMARK,720.8499755859375,,0,0
16694,2024-06-28,LANDMARK,727.7000122070312,,0,0
16695,2024-05-30,MAITHANALL,1166.25,1241.25,0,0
16696,2024-05-31,MAITHANALL,1137.6500244140625,1232.1500244140625,1,0
16697,2024-06-03,MAITHANALL,1165.5,1221.8499755859375,0,0
16698,2024-06-04,MAITHANALL,1102.199951171875,1208.0,1,0
16699,2024-06-05,MAITHANALL,1134.4000244140625,1186.9000244140625,0,0
16700,2024-06-06,MAITHANALL,1141.0999755859375,1190.25,0,0
16701,2024-06-07,MAITHANALL,1161.300048828125,,0,0
16702,2024-06-10,MAITHANALL,1204.949951171875,,0,0
16703,2024-06-11,MAITHANALL,1221.4000244140625,,0,0
16704,2024-06-12,MAITHANALL,1205.300048828125,,0,0
16705,2024-06-13,MAITHANALL,1227.300048828125,,0,0
16706,2024-06-14,MAITHANALL,1245.4000244140625,,0,0
16707,2024-06-18,MAITHANALL,1255.699951171875,,0,0
16708,2024-06-19,MAITHANALL,1220.3499755859375,,0,0
16709,2024-06-20,MAITHANALL,1255.5,,0,0
16710,2024-06-21,MAITHANALL,1241.25,,0,0
16711,2024-06-24,MAITHANALL,1232.1500244140625,,0,0
16712,2024-06-25,MAITHANALL,1221.8499755859375,,0,0
16713,2024-06-26,MAITHANALL,1208.0,,0,0
16714,2024-06-27,MAITHANALL,1186.9000244140625,,0,0
16715,2024-06-28,MAITHANALL,1190.25,,0,0
16716,2024-05-30,ASHIANA,350.45001220703125,433.54998779296875,1,0
16717,2024-05-31,ASHIANA,347.04998779296875,430.20001220703125,1,0
16718,2024-06-03,ASHIANA,357.79998779296875,422.70001220703125,1,0
16719,2024-06-04,ASHIANA,334.3999938964844,416.0,1,0
16720,2024-06-05,ASHIANA,351.3999938964844,415.70001220703125,1,0
16721,2024-06-06,ASHIANA,368.3999938964844,420.04998779296875,1,0
16722,2024-06-07,ASHIANA,379.04998779296875,,0,0
16723,2024-06-10,ASHIANA,387.79998779296875,,0,0
16724,2024-06-11,ASHIANA,410.79998779296875,,0,1
16725,2024-06-12,ASHIANA,416.1000061035156,,0,0
16726,2024-06-13,ASHIANA,415.8500061035156,,0,1
16727,2024-06-14,ASHIANA,441.3500061035156,,0,0
16728,2024-06-18,ASHIANA,417.6499938964844,,0,0
16729,2024-06-19,ASHIANA,420.0,,0,0
16730,2024-06-20,ASHIANA,452.04998779296875,,0,0
16731,2024-06-21,ASHIANA,433.54998779296875,,0,0
16732,2024-06-24,ASHIANA,430.20001220703125,,0,1
16733,2024-06-25,ASHIANA,422.70001220703125,,0,1
16734,2024-06-26,ASHIANA,416.0,,0,1
16735,2024-06-27,ASHIANA,415.70001220703125,,0,1
16736,2024-06-28,ASHIANA,420.04998779296875,,0,1
16737,2024-05-30,VINDHYATEL,2175.0,2355.25,1,0
16738,2024-05-31,VINDHYATEL,2150.199951171875,2422.949951171875,1,0
16739,2024-06-03,VINDHYATEL,2210.050048828125,2406.199951171875,1,0
16740,2024-06-04,VINDHYATEL,2050.949951171875,2381.89990234375,1,0
16741,2024-06-05,VINDHYATEL,2121.050048828125,2368.5,1,0
16742,2024-06-06,VINDHYATEL,2138.64990234375,2369.550048828125,1,0
16743,2024-06-07,VINDHYATEL,2228.85009765625,,0,0
16744,2024-06-10,VINDHYATEL,2288.449951171875,,0,0
16745,2024-06-11,VINDHYATEL,2377.39990234375,,0,0
16746,2024-06-12,VINDHYATEL,2414.85009765625,,0,0
16747,2024-06-13,VINDHYATEL,2492.5,,0,0
16748,2024-06-14,VINDHYATEL,2430.300048828125,,0,0
16749,2024-06-18,VINDHYATEL,2413.0,,0,0
16750,2024-06-19,VINDHYATEL,2347.800048828125,,0,0
16751,2024-06-20,VINDHYATEL,2360.550048828125,,0,0
16752,2024-06-21,VINDHYATEL,2355.25,,0,0
16753,2024-06-24,VINDHYATEL,2422.949951171875,,0,1
16754,2024-06-25,VINDHYATEL,2406.199951171875,,0,1
16755,2024-06-26,VINDHYATEL,2381.89990234375,,0,1
16756,2024-06-27,VINDHYATEL,2368.5,,0,1
16757,2024-06-28,VINDHYATEL,2369.550048828125,,0,1
16758,2024-05-30,SUNCLAY,1534.1500244140625,1569.050048828125,0,0
16759,2024-05-31,SUNCLAY,1540.1500244140625,1540.3499755859375,0,0
16760,2024-06-03,SUNCLAY,1546.9000244140625,1538.6500244140625,0,0
16761,2024-06-04,SUNCLAY,1538.3499755859375,1529.0999755859375,0,0
16762,2024-06-05,SUNCLAY,1500.1500244140625,1532.1500244140625,0,0
16763,2024-06-06,SUNCLAY,1531.449951171875,1543.199951171875,0,0
16764,2024-06-07,SUNCLAY,1535.25,,0,0
16765,2024-06-10,SUNCLAY,1529.300048828125,,0,0
16766,2024-06-11,SUNCLAY,1540.199951171875,,0,0
16767,2024-06-12,SUNCLAY,1549.699951171875,,0,0
16768,2024-06-13,SUNCLAY,1568.0999755859375,,0,0
16769,2024-06-14,SUNCLAY,1593.25,,0,0
16770,2024-06-18,SUNCLAY,1595.1500244140625,,0,0
16771,2024-06-19,SUNCLAY,1591.9000244140625,,0,0
16772,2024-06-20,SUNCLAY,1573.050048828125,,0,0
16773,2024-06-21,SUNCLAY,1569.050048828125,,0,0
16774,2024-06-24,SUNCLAY,1540.3499755859375,,0,0
16775,2024-06-25,SUNCLAY,1538.6500244140625,,0,0
16776,2024-06-26,SUNCLAY,1529.0999755859375,,0,0
16777,2024-06-27,SUNCLAY,1532.1500244140625,,0,0
16778,2024-06-28,SUNCLAY,1543.199951171875,,0,0
16779,2024-05-30,AXISCADES,487.1499938964844,575.5,1,0
16780,2024-05-31,AXISCADES,476.3999938964844,567.4500122070312,1,0
