,Date,Symbol,Close,Target_Close,Target,Predictions
17009,2024-09-13,KCP,246.5800018310547,,0,1
17010,2024-08-16,PARAS,1208.3499755859375,1272.3499755859375,1,0
17011,2024-08-19,PARAS,1268.75,1250.5,0,0
17012,2024-08-20,PARAS,1241.050048828125,1244.050048828125,0,0
17013,2024-08-21,PARAS,1232.949951171875,1261.199951171875,0,0
17014,2024-08-22,PARAS,1294.550048828125,1242.1500244140625,0,0
17015,2024-08-23,PARAS,1282.800048828125,1205.949951171875,0,0
17016,2024-08-26,PARAS,1272.050048828125,1181.0,0,0
17017,2024-08-27,PARAS,1278.050048828125,1179.5,0,0
17018,2024-08-28,PARAS,1250.75,1162.6500244140625,0,0
17019,2024-08-29,PARAS,1217.0999755859375,1153.1500244140625,0,0
17020,2024-08-30,PARAS,1272.3499755859375,1160.9000244140625,0,0
17021,2024-09-02,PARAS,1250.5,,0,0
17022,2024-09-03,PARAS,1244.050048828125,,0,0
17023,2024-09-04,PARAS,1261.199951171875,,0,0
17024,2024-09-05,PARAS,1242.1500244140625,,0,0
17025,2024-09-06,PARAS,1205.949951171875,,0,0
17026,2024-09-09,PARAS,1181.0,,0,0
17027,2024-09-10,PARAS,1179.5,,0,0
17028,2024-09-11,PARAS,1162.6500244140625,,0,1
17029,2024-09-12,PARAS,1153.1500244140625,,0,1
17030,2024-09-13,PARAS,1160.9000244140625,,0,1
17031,2024-08-16,GTLINFRA,2.740000009536743,2.6700000762939453,0,0
17032,2024-08-19,GTLINFRA,2.859999895095825,2.609999895095825,0,0
17033,2024-08-20,GTLINFRA,2.809999942779541,2.609999895095825,0,0
17034,2024-08-21,GTLINFRA,2.7699999809265137,2.5899999141693115,0,1
17035,2024-08-22,GTLINFRA,2.859999895095825,2.549999952316284,0,0
17036,2024-08-23,GTLINFRA,2.809999942779541,2.450000047683716,0,0
17037,2024-08-26,GTLINFRA,2.7899999618530273,2.380000114440918,0,0
17038,2024-08-27,GTLINFRA,2.75,2.490000009536743,0,0
17039,2024-08-28,GTLINFRA,2.7200000286102295,2.609999895095825,0,0
17040,2024-08-29,GTLINFRA,2.690000057220459,2.5799999237060547,0,0
17041,2024-08-30,GTLINFRA,2.6700000762939453,2.559999942779541,0,0
17042,2024-09-02,GTLINFRA,2.609999895095825,,0,0
17043,2024-09-03,GTLINFRA,2.609999895095825,,0,0
17044,2024-09-04,GTLINFRA,2.5899999141693115,,0,0
17045,2024-09-05,GTLINFRA,2.549999952316284,,0,0
17046,2024-09-06,GTLINFRA,2.450000047683716,,0,0
17047,2024-09-09,GTLINFRA,2.380000114440918,,0,0
17048,2024-09-10,GTLINFRA,2.490000009536743,,0,0
17049,2024-09-11,GTLINFRA,2.609999895095825,,0,0
17050,2024-09-12,GTLINFRA,2.5799999237060547,,0,0
17051,2024-09-13,GTLINFRA,2.559999942779541,,0,0
17052,2024-08-16,SOTL,577.8499755859375,608.7999877929688,1,0
17053,2024-08-19,SOTL,578.5999755859375,603.4000244140625,0,0
17054,2024-08-20,SOTL,581.6500244140625,607.7000122070312,0,1
17055,2024-08-21,SOTL,605.2999877929688,605.8499755859375,0,1
17056,2024-08-22,SOTL,605.2000122070312,587.5,0,0
17057,2024-08-23,SOTL,602.5499877929688,584.7000122070312,0,0
17058,2024-08-26,SOTL,601.0999755859375,579.0,0,0
17059,2024-08-27,SOTL,616.25,581.9500122070312,0,0
17060,2024-08-28,SOTL,611.6500244140625,579.9000244140625,0,0
17061,2024-08-29,SOTL,592.8499755859375,576.9500122070312,0,0
17062,2024-08-30,SOTL,608.7999877929688,583.0999755859375,0,0
17063,2024-09-02,SOTL,603.4000244140625,,0,0
17064,2024-09-03,SOTL,607.7000122070312,,0,0
17065,2024-09-04,SOTL,605.8499755859375,,0,0
17066,2024-09-05,SOTL,587.5,,0,0
17067,2024-09-06,SOTL,584.7000122070312,,0,0
17068,2024-09-09,SOTL,579.0,,0,0
17069,2024-09-10,SOTL,581.9500122070312,,0,0
17070,2024-09-11,SOTL,579.9000244140625,,0,0
17071,2024-09-12,SOTL,576.9500122070312,,0,1
17072,2024-09-13,SOTL,583.0999755859375,,0,1
17073,2024-08-16,DIAMONDYD,894.4000244140625,856.9000244140625,0,0
17074,2024-08-19,DIAMONDYD,856.9500122070312,838.5999755859375,0,0
17075,2024-08-20,DIAMONDYD,874.75,837.75,0,0
17076,2024-08-21,DIAMONDYD,889.0499877929688,821.4000244140625,0,0
17077,2024-08-22,DIAMONDYD,893.4000244140625,813.0999755859375,0,0
17078,2024-08-23,DIAMONDYD,893.2000122070312,824.5999755859375,0,0
17079,2024-08-26,DIAMONDYD,885.1500244140625,813.6500244140625,0,0
17080,2024-08-27,DIAMONDYD,881.5,820.5499877929688,0,0
17081,2024-08-28,DIAMONDYD,876.75,814.6500244140625,0,0
17082,2024-08-29,DIAMONDYD,857.75,815.0999755859375,0,0
17083,2024-08-30,DIAMONDYD,856.9000244140625,815.8499755859375,0,0
17084,2024-09-02,DIAMONDYD,838.5999755859375,,0,0
17085,2024-09-03,DIAMONDYD,837.75,,0,0
17086,2024-09-04,DIAMONDYD,821.4000244140625,,0,0
17087,2024-09-05,DIAMONDYD,813.0999755859375,,0,0
17088,2024-09-06,DIAMONDYD,824.5999755859375,,0,0
17089,2024-09-09,DIAMONDYD,813.6500244140625,,0,0
17090,2024-09-10,DIAMONDYD,820.5499877929688,,0,0
17091,2024-09-11,DIAMONDYD,814.6500244140625,,0,0
17092,2024-09-12,DIAMONDYD,815.0999755859375,,0,1
17093,2024-09-13,DIAMONDYD,815.8499755859375,,0,1
17094,2024-08-16,DEN,49.959999084472656,53.06999969482422,1,0
17095,2024-08-19,DEN,50.849998474121094,51.79999923706055,0,1
17096,2024-08-20,DEN,51.689998626708984,51.16999816894531,0,0
17097,2024-08-21,DEN,53.529998779296875,51.08000183105469,0,1
17098,2024-08-22,DEN,53.70000076293945,51.86000061035156,0,0
17099,2024-08-23,DEN,52.86000061035156,50.810001373291016,0,0
17100,2024-08-26,DEN,52.650001525878906,50.47999954223633,0,0
17101,2024-08-27,DEN,52.83000183105469,51.20000076293945,0,0
17102,2024-08-28,DEN,52.75,51.130001068115234,0,0
17103,2024-08-29,DEN,53.47999954223633,51.18000030517578,0,0
17104,2024-08-30,DEN,53.06999969482422,51.7599983215332,0,0
17105,2024-09-02,DEN,51.79999923706055,,0,0
17106,2024-09-03,DEN,51.16999816894531,,0,0
17107,2024-09-04,DEN,51.08000183105469,,0,0
17108,2024-09-05,DEN,51.86000061035156,,0,0
17109,2024-09-06,DEN,50.810001373291016,,0,1
17110,2024-09-09,DEN,50.47999954223633,,0,0
17111,2024-09-10,DEN,51.20000076293945,,0,0
17112,2024-09-11,DEN,51.130001068115234,,0,0
17113,2024-09-12,DEN,51.18000030517578,,0,0
17114,2024-09-13,DEN,51.7599983215332,,0,0
17115,2024-08-16,SATIN,204.0500030517578,214.0,0,1
17116,2024-08-19,SATIN,205.6999969482422,213.86000061035156,0,0
17117,2024-08-20,SATIN,206.02000427246094,210.6999969482422,0,0
17118,2024-08-21,SATIN,209.75,210.5399932861328,0,0
17119,2024-08-22,SATIN,213.9600067138672,211.52000427246094,0,0
17120,2024-08-23,SATIN,209.36000061035156,209.9199981689453,0,0
17121,2024-08-26,SATIN,219.47000122070312,209.67999267578125,0,0
17122,2024-08-27,SATIN,219.97999572753906,209.69000244140625,0,0
17123,2024-08-28,SATIN,217.75999450683594,207.97000122070312,0,0
17124,2024-08-29,SATIN,212.02000427246094,208.64999389648438,0,0
17125,2024-08-30,SATIN,214.0,208.77999877929688,0,0
17126,2024-09-02,SATIN,213.86000061035156,,0,0
17127,2024-09-03,SATIN,210.6999969482422,,0,0
17128,2024-09-04,SATIN,210.5399932861328,,0,0
17129,2024-09-05,SATIN,211.52000427246094,,0,0
17130,2024-09-06,SATIN,209.9199981689453,,0,0
17131,2024-09-09,SATIN,209.67999267578125,,0,0
17132,2024-09-10,SATIN,209.69000244140625,,0,0
17133,2024-09-11,SATIN,207.97000122070312,,0,1
17134,2024-09-12,SATIN,208.64999389648438,,0,1
17135,2024-09-13,SATIN,208.77999877929688,,0,0
17136,2024-08-16,VSTTILLERS,3764.949951171875,4273.64990234375,1,1
17137,2024-08-19,VSTTILLERS,3759.14990234375,4275.85009765625,1,0
17138,2024-08-20,VSTTILLERS,3813.39990234375,4302.0,1,0
17139,2024-08-21,VSTTILLERS,3885.050048828125,4300.85009765625,1,0
17140,2024-08-22,VSTTILLERS,3881.75,4317.9501953125,1,0
17141,2024-08-23,VSTTILLERS,3895.89990234375,4353.64990234375,1,0
17142,2024-08-26,VSTTILLERS,3855.199951171875,4299.5498046875,1,0
17143,2024-08-27,VSTTILLERS,4034.10009765625,4287.25,1,0
17144,2024-08-28,VSTTILLERS,4065.64990234375,4308.2001953125,1,0
17145,2024-08-29,VSTTILLERS,4214.7998046875,4293.0,0,0
17146,2024-08-30,VSTTILLERS,4273.64990234375,4314.75,0,0
17147,2024-09-02,VSTTILLERS,4275.85009765625,,0,0
17148,2024-09-03,VSTTILLERS,4302.0,,0,0
17149,2024-09-04,VSTTILLERS,4300.85009765625,,0,0
17150,2024-09-05,VSTTILLERS,4317.9501953125,,0,0
17151,2024-09-06,VSTTILLERS,4353.64990234375,,0,0
17152,2024-09-09,VSTTILLERS,4299.5498046875,,0,0
17153,2024-09-10,VSTTILLERS,4287.25,,0,0
17154,2024-09-11,VSTTILLERS,4308.2001953125,,0,0
17155,2024-09-12,VSTTILLERS,4293.0,,0,0
17156,2024-09-13,VSTTILLERS,4314.75,,0,0
17157,2024-08-16,TIDEWATER,2375.39990234375,2609.39990234375,1,1
17158,2024-08-19,TIDEWATER,2387.699951171875,2568.85009765625,1,1
17159,2024-08-20,TIDEWATER,2452.050048828125,2500.949951171875,0,1
17160,2024-08-21,TIDEWATER,2529.39990234375,2490.89990234375,0,1
17161,2024-08-22,TIDEWATER,2551.64990234375,2470.300048828125,0,1
17162,2024-08-23,TIDEWATER,2664.199951171875,2475.550048828125,0,1
17163,2024-08-26,TIDEWATER,2629.25,2443.35009765625,0,1
17164,2024-08-27,TIDEWATER,2650.10009765625,2469.75,0,0
17165,2024-08-28,TIDEWATER,2620.800048828125,2424.300048828125,0,0
17166,2024-08-29,TIDEWATER,2654.300048828125,2428.35009765625,0,0
17167,2024-08-30,TIDEWATER,2609.39990234375,2420.449951171875,0,0
17168,2024-09-02,TIDEWATER,2568.85009765625,,0,0
17169,2024-09-03,TIDEWATER,2500.949951171875,,0,0
17170,2024-09-04,TIDEWATER,2490.89990234375,,0,0
17171,2024-09-05,TIDEWATER,2470.300048828125,,0,0
17172,2024-09-06,TIDEWATER,2475.550048828125,,0,1
17173,2024-09-09,TIDEWATER,2443.35009765625,,0,0
17174,2024-09-10,TIDEWATER,2469.75,,0,1
17175,2024-09-11,TIDEWATER,2424.300048828125,,0,1
17176,2024-09-12,TIDEWATER,2428.35009765625,,0,1
17177,2024-09-13,TIDEWATER,2420.449951171875,,0,1
17178,2024-08-16,SOMANYCERA,712.4500122070312,720.0499877929688,0,0
17179,2024-08-19,SOMANYCERA,734.9000244140625,712.6500244140625,0,0
17180,2024-08-20,SOMANYCERA,731.1500244140625,710.0499877929688,0,0
17181,2024-08-21,SOMANYCERA,731.0999755859375,716.2999877929688,0,0
17182,2024-08-22,SOMANYCERA,745.75,727.9500122070312,0,0
17183,2024-08-23,SOMANYCERA,734.25,709.3499755859375,0,0
17184,2024-08-26,SOMANYCERA,735.2999877929688,711.8499755859375,0,0
17185,2024-08-27,SOMANYCERA,740.0499877929688,714.5,0,0
17186,2024-08-28,SOMANYCERA,729.5999755859375,714.1500244140625,0,0
17187,2024-08-29,SOMANYCERA,717.4500122070312,712.3499755859375,0,0
17188,2024-08-30,SOMANYCERA,720.0499877929688,725.7999877929688,0,0
17189,2024-09-02,SOMANYCERA,712.6500244140625,,0,0
17190,2024-09-03,SOMANYCERA,710.0499877929688,,0,0
17191,2024-09-04,SOMANYCERA,716.2999877929688,,0,0
17192,2024-09-05,SOMANYCERA,727.9500122070312,,0,0
17193,2024-09-06,SOMANYCERA,709.3499755859375,,0,0
17194,2024-09-09,SOMANYCERA,711.8499755859375,,0,0
17195,2024-09-10,SOMANYCERA,714.5,,0,0
17196,2024-09-11,SOMANYCERA,714.1500244140625,,0,0
17197,2024-09-12,SOMANYCERA,712.3499755859375,,0,0
17198,2024-09-13,SOMANYCERA,725.7999877929688,,0,0
17199,2024-08-16,CARYSIL,816.4000244140625,899.0999755859375,1,0
17200,2024-08-19,CARYSIL,832.4000244140625,898.75,1,0
17201,2024-08-20,CARYSIL,840.1500244140625,903.8499755859375,1,0
17202,2024-08-21,CARYSIL,842.4000244140625,886.8499755859375,1,1
17203,2024-08-22,CARYSIL,863.4500122070312,886.0,0,0
17204,2024-08-23,CARYSIL,892.2000122070312,864.1500244140625,0,0
17205,2024-08-26,CARYSIL,921.0499877929688,859.2999877929688,0,0
17206,2024-08-27,CARYSIL,916.2000122070312,889.3499755859375,0,0
17207,2024-08-28,CARYSIL,907.5999755859375,864.7999877929688,0,0
17208,2024-08-29,CARYSIL,889.0499877929688,859.0499877929688,0,0
17209,2024-08-30,CARYSIL,899.0999755859375,881.7999877929688,0,0
17210,2024-09-02,CARYSIL,898.75,,0,0
17211,2024-09-03,CARYSIL,903.8499755859375,,0,0
17212,2024-09-04,CARYSIL,886.8499755859375,,0,1
17213,2024-09-05,CARYSIL,886.0,,0,1
17214,2024-09-06,CARYSIL,864.1500244140625,,0,1
17215,2024-09-09,CARYSIL,859.2999877929688,,0,1
17216,2024-09-10,CARYSIL,889.3499755859375,,0,1
17217,2024-09-11,CARYSIL,864.7999877929688,,0,1
17218,2024-09-12,CARYSIL,859.0499877929688,,0,1
17219,2024-09-13,CARYSIL,881.7999877929688,,0,1
17220,2024-08-16,EMSLIMITED,865.0,846.7999877929688,0,1
17221,2024-08-19,EMSLIMITED,858.8499755859375,843.6500244140625,0,1
17222,2024-08-20,EMSLIMITED,827.7999877929688,830.0999755859375,0,1
17223,2024-08-21,EMSLIMITED,849.3499755859375,823.5,0,1
17224,2024-08-22,EMSLIMITED,838.3499755859375,823.5999755859375,0,1
17225,2024-08-23,EMSLIMITED,830.75,812.6500244140625,0,1
17226,2024-08-26,EMSLIMITED,858.7000122070312,801.3499755859375,0,1
17227,2024-08-27,EMSLIMITED,848.9500122070312,803.0499877929688,0,0
17228,2024-08-28,EMSLIMITED,882.75,787.7999877929688,0,0
17229,2024-08-29,EMSLIMITED,857.7999877929688,802.1500244140625,0,1
17230,2024-08-30,EMSLIMITED,846.7999877929688,791.9000244140625,0,0
17231,2024-09-02,EMSLIMITED,843.6500244140625,,0,0
17232,2024-09-03,EMSLIMITED,830.0999755859375,,0,0
17233,2024-09-04,EMSLIMITED,823.5,,0,0
17234,2024-09-05,EMSLIMITED,823.5999755859375,,0,0
17235,2024-09-06,EMSLIMITED,812.6500244140625,,0,0
17236,2024-09-09,EMSLIMITED,801.3499755859375,,0,0
17237,2024-09-10,EMSLIMITED,803.0499877929688,,0,0
17238,2024-09-11,EMSLIMITED,787.7999877929688,,0,0
17239,2024-09-12,EMSLIMITED,802.1500244140625,,0,0
17240,2024-09-13,EMSLIMITED,791.9000244140625,,0,0
17241,2024-08-16,SHAKTIPUMP,4450.7001953125,4471.64990234375,0,1
17242,2024-08-19,SHAKTIPUMP,4408.0,4490.5,0,1
17243,2024-08-20,SHAKTIPUMP,4334.64990234375,4424.0,0,1
17244,2024-08-21,SHAKTIPUMP,4411.0,4457.5498046875,0,1
17245,2024-08-22,SHAKTIPUMP,4449.9501953125,4364.85009765625,0,1
17246,2024-08-23,SHAKTIPUMP,4453.35009765625,4410.4501953125,0,1
17247,2024-08-26,SHAKTIPUMP,4482.85009765625,4355.10009765625,0,1
17248,2024-08-27,SHAKTIPUMP,4498.2001953125,4416.25,0,1
17249,2024-08-28,SHAKTIPUMP,4477.10009765625,4355.10009765625,0,0
17250,2024-08-29,SHAKTIPUMP,4323.9501953125,4295.39990234375,0,1
17251,2024-08-30,SHAKTIPUMP,4471.64990234375,4306.5,0,0
17252,2024-09-02,SHAKTIPUMP,4490.5,,0,0
17253,2024-09-03,SHAKTIPUMP,4424.0,,0,0
17254,2024-09-04,SHAKTIPUMP,4457.5498046875,,0,0
17255,2024-09-05,SHAKTIPUMP,4364.85009765625,,0,0
17256,2024-09-06,SHAKTIPUMP,4410.4501953125,,0,0
17257,2024-09-09,SHAKTIPUMP,4355.10009765625,,0,0
17258,2024-09-10,SHAKTIPUMP,4416.25,,0,0
17259,2024-09-11,SHAKTIPUMP,4355.10009765625,,0,0
17260,2024-09-12,SHAKTIPUMP,4295.39990234375,,0,0
17261,2024-09-13,SHAKTIPUMP,4306.5,,0,0
17262,2024-08-16,CIGNITITEC,1363.5999755859375,1379.8499755859375,0,0
17263,2024-08-19,CIGNITITEC,1363.199951171875,1374.449951171875,0,0
17264,2024-08-20,CIGNITITEC,1367.949951171875,1374.050048828125,0,0
17265,2024-08-21,CIGNITITEC,1367.25,1371.0,0,0
17266,2024-08-22,CIGNITITEC,1363.5999755859375,1371.300048828125,0,0
17267,2024-08-23,CIGNITITEC,1367.75,1370.800048828125,0,0
17268,2024-08-26,CIGNITITEC,1366.9000244140625,1371.5,0,0
17269,2024-08-27,CIGNITITEC,1367.1500244140625,1377.5999755859375,0,0
17270,2024-08-28,CIGNITITEC,1369.800048828125,1375.199951171875,0,0
17271,2024-08-29,CIGNITITEC,1370.0999755859375,1390.9000244140625,0,0
17272,2024-08-30,CIGNITITEC,1379.8499755859375,1388.4000244140625,0,0
17273,2024-09-02,CIGNITITEC,1374.449951171875,,0,0
17274,2024-09-03,CIGNITITEC,1374.050048828125,,0,0
17275,2024-09-04,CIGNITITEC,1371.0,,0,0
17276,2024-09-05,CIGNITITEC,1371.300048828125,,0,0
17277,2024-09-06,CIGNITITEC,1370.800048828125,,0,0
17278,2024-09-09,CIGNITITEC,1371.5,,0,0
17279,2024-09-10,CIGNITITEC,1377.5999755859375,,0,0
17280,2024-09-11,CIGNITITEC,1375.199951171875,,0,0
17281,2024-09-12,CIGNITITEC,1390.9000244140625,,0,0
17282,2024-09-13,CIGNITITEC,1388.4000244140625,,0,0
17283,2024-08-16,INDIAGLYCO,1258.3499755859375,1387.5999755859375,1,1
17284,2024-08-19,INDIAGLYCO,1278.800048828125,1344.300048828125,1,1
17285,2024-08-20,INDIAGLYCO,1265.0999755859375,1353.949951171875,1,1
17286,2024-08-21,INDIAGLYCO,1304.25,1331.800048828125,0,1
17287,2024-08-22,INDIAGLYCO,1293.199951171875,1318.699951171875,0,1
17288,2024-08-23,INDIAGLYCO,1264.800048828125,1290.800048828125,0,1
17289,2024-08-26,INDIAGLYCO,1293.75,1271.3499755859375,0,1
17290,2024-08-27,INDIAGLYCO,1309.0999755859375,1260.8499755859375,0,0
17291,2024-08-28,INDIAGLYCO,1307.199951171875,1235.449951171875,0,0
17292,2024-08-29,INDIAGLYCO,1288.199951171875,1222.699951171875,0,1
17293,2024-08-30,INDIAGLYCO,1387.5999755859375,1239.5,0,1
17294,2024-09-02,INDIAGLYCO,1344.300048828125,,0,1
17295,2024-09-03,INDIAGLYCO,1353.949951171875,,0,0
17296,2024-09-04,INDIAGLYCO,1331.800048828125,,0,0
17297,2024-09-05,INDIAGLYCO,1318.699951171875,,0,1
17298,2024-09-06,INDIAGLYCO,1290.800048828125,,0,1
17299,2024-09-09,INDIAGLYCO,1271.3499755859375,,0,1
17300,2024-09-10,INDIAGLYCO,1260.8499755859375,,0,1
17301,2024-09-11,INDIAGLYCO,1235.449951171875,,0,0
17302,2024-09-12,INDIAGLYCO,1222.699951171875,,0,0
17303,2024-09-13,INDIAGLYCO,1239.5,,0,0
17304,2024-08-16,GANECOS,1773.8499755859375,1814.800048828125,0,0
17305,2024-08-19,GANECOS,1830.5,1767.699951171875,0,1
17306,2024-08-20,GANECOS,1863.8499755859375,1788.1500244140625,0,1
17307,2024-08-21,GANECOS,1948.0999755859375,1768.6500244140625,0,1
17308,2024-08-22,GANECOS,2003.6500244140625,1862.699951171875,0,1
17309,2024-08-23,GANECOS,1974.0,1933.8499755859375,0,1
17310,2024-08-26,GANECOS,1914.0999755859375,1963.5999755859375,0,0
17311,2024-08-27,GANECOS,1918.699951171875,1902.3499755859375,0,0
17312,2024-08-28,GANECOS,1866.8499755859375,1957.9000244140625,0,1
17313,2024-08-29,GANECOS,1846.449951171875,1943.0999755859375,1,0
17314,2024-08-30,GANECOS,1814.800048828125,1937.550048828125,1,0
17315,2024-09-02,GANECOS,1767.699951171875,,0,0
17316,2024-09-03,GANECOS,1788.1500244140625,,0,1
17317,2024-09-04,GANECOS,1768.6500244140625,,0,1
17318,2024-09-05,GANECOS,1862.699951171875,,0,1
17319,2024-09-06,GANECOS,1933.8499755859375,,0,1
17320,2024-09-09,GANECOS,1963.5999755859375,,0,1
17321,2024-09-10,GANECOS,1902.3499755859375,,0,1
17322,2024-09-11,GANECOS,1957.9000244140625,,0,1
17323,2024-09-12,GANECOS,1943.0999755859375,,0,1
17324,2024-09-13,GANECOS,1937.550048828125,,0,1
17325,2024-08-16,CUPID,98.26000213623047,85.30000305175781,0,1
17326,2024-08-19,CUPID,94.6500015258789,85.69000244140625,0,1
17327,2024-08-20,CUPID,89.91999816894531,85.51000213623047,0,1
17328,2024-08-21,CUPID,87.5199966430664,86.33000183105469,0,1
17329,2024-08-22,CUPID,88.41999816894531,86.70999908447266,0,1
17330,2024-08-23,CUPID,87.16000366210938,85.19000244140625,0,1
17331,2024-08-26,CUPID,86.9800033569336,83.81999969482422,0,1
17332,2024-08-27,CUPID,86.98999786376953,84.81999969482422,0,1
17333,2024-08-28,CUPID,86.77999877929688,84.62999725341797,0,1
17334,2024-08-29,CUPID,86.8499984741211,84.43000030517578,0,0
17335,2024-08-30,CUPID,85.30000305175781,85.13999938964844,0,0
17336,2024-09-02,CUPID,85.69000244140625,,0,0
17337,2024-09-03,CUPID,85.51000213623047,,0,0
17338,2024-09-04,CUPID,86.33000183105469,,0,0
17339,2024-09-05,CUPID,86.70999908447266,,0,0
17340,2024-09-06,CUPID,85.19000244140625,,0,0
17341,2024-09-09,CUPID,83.81999969482422,,0,0
17342,2024-09-10,CUPID,84.81999969482422,,0,0
17343,2024-09-11,CUPID,84.62999725341797,,0,0
17344,2024-09-12,CUPID,84.43000030517578,,0,0
17345,2024-09-13,CUPID,85.13999938964844,,0,0
17346,2024-08-16,HINDOILEXP,251.39999389648438,262.1499938964844,0,1
17347,2024-08-19,HINDOILEXP,253.25,257.79998779296875,0,1
17348,2024-08-20,HINDOILEXP,253.1999969482422,260.45001220703125,0,1
17349,2024-08-21,HINDOILEXP,266.54998779296875,255.39999389648438,0,1
17350,2024-08-22,HINDOILEXP,265.3999938964844,251.1999969482422,0,1
17351,2024-08-23,HINDOILEXP,269.70001220703125,245.5500030517578,0,1
17352,2024-08-26,HINDOILEXP,266.6499938964844,240.10000610351562,0,1
17353,2024-08-27,HINDOILEXP,265.45001220703125,246.6999969482422,0,0
17354,2024-08-28,HINDOILEXP,261.1499938964844,238.9499969482422,0,0
17355,2024-08-29,HINDOILEXP,254.10000610351562,241.39999389648438,0,0
17356,2024-08-30,HINDOILEXP,262.1499938964844,242.60000610351562,0,0
17357,2024-09-02,HINDOILEXP,257.79998779296875,,0,0
17358,2024-09-03,HINDOILEXP,260.45001220703125,,0,0
17359,2024-09-04,HINDOILEXP,255.39999389648438,,0,0
17360,2024-09-05,HINDOILEXP,251.1999969482422,,0,0
17361,2024-09-06,HINDOILEXP,245.5500030517578,,0,0
17362,2024-09-09,HINDOILEXP,240.10000610351562,,0,0
17363,2024-09-10,HINDOILEXP,246.6999969482422,,0,0
17364,2024-09-11,HINDOILEXP,238.9499969482422,,0,0
17365,2024-09-12,HINDOILEXP,241.39999389648438,,0,0
17366,2024-09-13,HINDOILEXP,242.60000610351562,,0,1
17367,2024-08-16,ANUP,1896.1500244140625,2209.449951171875,1,0
17368,2024-08-19,ANUP,1936.050048828125,2224.39990234375,1,0
17369,2024-08-20,ANUP,1945.550048828125,2238.949951171875,1,0
17370,2024-08-21,ANUP,1975.6500244140625,2289.35009765625,1,0
17371,2024-08-22,ANUP,1984.3499755859375,2326.199951171875,1,0
17372,2024-08-23,ANUP,2009.0,2274.0,1,0
17373,2024-08-26,ANUP,2012.699951171875,2241.14990234375,1,0
17374,2024-08-27,ANUP,2222.050048828125,2283.699951171875,0,0
17375,2024-08-28,ANUP,2204.10009765625,2279.25,0,0
17376,2024-08-29,ANUP,2212.64990234375,2224.64990234375,0,0
17377,2024-08-30,ANUP,2209.449951171875,2262.199951171875,0,1
17378,2024-09-02,ANUP,2224.39990234375,,0,1
17379,2024-09-03,ANUP,2238.949951171875,,0,1
17380,2024-09-04,ANUP,2289.35009765625,,0,1
17381,2024-09-05,ANUP,2326.199951171875,,0,1
17382,2024-09-06,ANUP,2274.0,,0,1
17383,2024-09-09,ANUP,2241.14990234375,,0,1
17384,2024-09-10,ANUP,2283.699951171875,,0,1
17385,2024-09-11,ANUP,2279.25,,0,1
17386,2024-09-12,ANUP,2224.64990234375,,0,1
17387,2024-09-13,ANUP,2262.199951171875,,0,1
17388,2024-08-16,DOLLAR,481.75,506.25,1,0
17389,2024-08-19,DOLLAR,490.8500061035156,500.20001220703125,0,0
17390,2024-08-20,DOLLAR,517.0999755859375,507.8500061035156,0,0
17391,2024-08-21,DOLLAR,520.1500244140625,498.70001220703125,0,0
17392,2024-08-22,DOLLAR,513.4500122070312,507.95001220703125,0,0
17393,2024-08-23,DOLLAR,525.5999755859375,507.6000061035156,0,0
17394,2024-08-26,DOLLAR,520.7000122070312,517.0999755859375,0,0
17395,2024-08-27,DOLLAR,517.25,522.0999755859375,0,0
17396,2024-08-28,DOLLAR,507.70001220703125,515.2999877929688,0,0
17397,2024-08-29,DOLLAR,507.95001220703125,515.4000244140625,0,0
17398,2024-08-30,DOLLAR,506.25,517.4000244140625,0,0
17399,2024-09-02,DOLLAR,500.20001220703125,,0,0
17400,2024-09-03,DOLLAR,507.8500061035156,,0,0
17401,2024-09-04,DOLLAR,498.70001220703125,,0,0
17402,2024-09-05,DOLLAR,507.95001220703125,,0,1
17403,2024-09-06,DOLLAR,507.6000061035156,,0,0
17404,2024-09-09,DOLLAR,517.0999755859375,,0,0
17405,2024-09-10,DOLLAR,522.0999755859375,,0,0
17406,2024-09-11,DOLLAR,515.2999877929688,,0,0
17407,2024-09-12,DOLLAR,515.4000244140625,,0,0
17408,2024-09-13,DOLLAR,517.4000244140625,,0,1
17409,2024-08-16,STYLAMIND,1911.050048828125,1976.8499755859375,0,0
17410,2024-08-19,STYLAMIND,1937.199951171875,1958.0999755859375,0,0
17411,2024-08-20,STYLAMIND,1952.8499755859375,2013.6500244140625,0,0
17412,2024-08-21,STYLAMIND,1934.3499755859375,2021.199951171875,0,0
17413,2024-08-22,STYLAMIND,1951.4000244140625,2038.0999755859375,0,0
17414,2024-08-23,STYLAMIND,1981.0,2035.25,0,0
17415,2024-08-26,STYLAMIND,1979.699951171875,2166.800048828125,1,0
17416,2024-08-27,STYLAMIND,1973.75,2123.75,1,0
17417,2024-08-28,STYLAMIND,1970.25,2081.85009765625,1,0
17418,2024-08-29,STYLAMIND,1975.1500244140625,2106.35009765625,1,0
17419,2024-08-30,STYLAMIND,1976.8499755859375,2071.5,0,0
17420,2024-09-02,STYLAMIND,1958.0999755859375,,0,0
17421,2024-09-03,STYLAMIND,2013.6500244140625,,0,0
17422,2024-09-04,STYLAMIND,2021.199951171875,,0,0
17423,2024-09-05,STYLAMIND,2038.0999755859375,,0,0
17424,2024-09-06,STYLAMIND,2035.25,,0,0
